"","type","NAME","SQKM.x","Field.x","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","SQKM.y","Field.y","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","SQKM.x.1","Field.x.1","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","SQKM.y.1","Field.y.1","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","SQKM","Field","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"11","Inter Mountain Basins Montane Sagebrush Steppe","Colorado Plateaus",134931,0,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,29.7,-10.077,34.6,16.58,10.55,134931,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,1.58,1.75,-1.85,3.65,11.62,134931,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,1.46,1.09,-1.85,-11.94,4.64,134931,0,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,1.7,3.1,-1.85,11.51,17.97,134931,0,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,1.08,1.29,-1.03,0.516,1.28,100,0,3.2641,0,31.899,85.9,0.0742,29.451,40.356,0,0,0,0,0,0,0,0,0,0
"12","Inter Mountain Basins Montane Sagebrush Steppe","Columbia Mountains/Northern Rockies",179304,0,7.99,NA,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,32.7,NA,30.8,-6.568,NA,10.28,13.61,179304,0,1.11,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,2.11,NA,1.74,2.98,NA,5.64,7.66,179304,0,1.019,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA,2.11,NA,1.68,2.57,NA,-7.9,-9.8,179304,0,1.22,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,2.11,NA,1.81,3.5,NA,8.56,12.18,179304,0,1.59,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,1.01,NA,1.02,1.51,NA,0.853,0.995,100,0,0.155,0,0.62,100,0,7.752,11.783,0,0,0,0,0,0,19.84,0,0,0
"13","Inter Mountain Basins Montane Sagebrush Steppe","Columbia Plateau",83923,0,9.36,NA,NA,NA,NA,NA,NA,163,NA,NA,178,NA,33.2,NA,29,-5.277,NA,NA,18.64,83923,0,1.04,NA,NA,NA,NA,NA,NA,106,NA,NA,120,NA,2.17,NA,1.81,2.59,NA,NA,2.53,83923,0,0.895,NA,NA,NA,NA,NA,NA,50.4,NA,NA,60.3,NA,2.17,NA,1.71,2.07,NA,NA,1.42,83923,0,1.18,NA,NA,NA,NA,NA,NA,271,NA,NA,229,NA,2.17,NA,1.89,3.18,NA,NA,7.4,83923,0,1.41,NA,NA,NA,NA,NA,NA,1.13,NA,NA,1.11,NA,1.03,NA,1.05,1.32,NA,NA,1.28,100,0,0.0786,0,0.707,98.4,0,0,2.278,0,0,0,0,0,0,38.65,0,0,14.93
"14","Inter Mountain Basins Montane Sagebrush Steppe","Eastern Cascades Slopes and Foothills",56174,0,7.89,NA,NA,NA,NA,NA,NA,231,NA,NA,207,NA,42.6,NA,NA,-6.012,NA,NA,16.88,56174,0,1.25,NA,NA,NA,NA,NA,NA,165,NA,NA,163,NA,2.68,NA,NA,2.53,NA,NA,1.97,56174,0,0.896,NA,NA,NA,NA,NA,NA,90.7,NA,NA,89.9,NA,2.35,NA,NA,1.98,NA,NA,1.44,56174,0,1.33,NA,NA,NA,NA,NA,NA,494,NA,NA,494,NA,3.31,NA,NA,2.93,NA,NA,2.87,56174,0,2,NA,NA,NA,NA,NA,NA,1.16,NA,NA,1.14,NA,1.06,NA,NA,1.81,NA,NA,1.196,100,0,2.107,0,0,100,0,0,58.185,0,0,0,0,0,0,76.82,0,0,75.36
"15","Inter Mountain Basins Montane Sagebrush Steppe","High Plains",288315,0,7.7,NA,NA,NA,NA,NA,NA,178,NA,168,NA,NA,NA,NA,NA,-10.077,38.8,13.86,NA,288315,0,1.19,NA,NA,NA,NA,NA,NA,121,NA,101.1,NA,NA,NA,NA,NA,3.3,-2.28,4.69,NA,288315,0,1.141,NA,NA,NA,NA,NA,NA,105.9,NA,101.1,NA,NA,NA,NA,NA,3.15,-2.34,3.88,NA,288315,0,1.27,NA,NA,NA,NA,NA,NA,131,NA,101,NA,NA,NA,NA,NA,3.42,-2.18,5.25,NA,288315,0,1.08,NA,NA,NA,NA,NA,NA,1.18,NA,1,NA,NA,NA,NA,NA,1.43,-1.07,1.073,NA,100,0,0,0,0,100,35.4839,32.258,0,0,0,0,0,0,0,100,0,3.2258,0
"16","Inter Mountain Basins Montane Sagebrush Steppe","Idaho Batholith",60281,0,4.75,NA,NA,NA,NA,NA,NA,335,NA,NA,313,NA,NA,NA,28.8,-10.888,NA,6.51,15.66,60281,0,1.26,NA,NA,NA,NA,NA,NA,239,NA,NA,240,NA,NA,NA,1.73,2.82,NA,2.58,2.48,60281,0,1.102,NA,NA,NA,NA,NA,NA,95.1,NA,NA,95.1,NA,NA,NA,1.66,2.35,NA,-7.87,1.73,60281,0,1.47,NA,NA,NA,NA,NA,NA,537,NA,NA,537,NA,NA,NA,1.81,3.23,NA,8.65,10.03,60281,0,1.81,NA,NA,NA,NA,NA,NA,1.13,NA,NA,1.13,NA,NA,NA,1.03,1.65,NA,0.448,1.151,100,0,0,0,0.41,100,0,2.503,23.077,0,0,0,0,0,0,48.84,0,0,47.61
"17","Inter Mountain Basins Montane Sagebrush Steppe","Klamath Mountains",48539,0,10.36,NA,NA,NA,NA,NA,NA,467,NA,NA,445,NA,37.2,NA,NA,-1.63,NA,NA,19.25,48539,0,1.14,NA,NA,NA,NA,NA,NA,394,NA,NA,394,NA,2.71,NA,NA,2.46,NA,NA,2.13,48539,0,1.131,NA,NA,NA,NA,NA,NA,214.6,NA,NA,214.5,NA,2.62,NA,NA,2.4,NA,NA,1.73,48539,0,1.15,NA,NA,NA,NA,NA,NA,521,NA,NA,521,NA,2.82,NA,NA,2.53,NA,NA,2.74,48539,0,1.89,NA,NA,NA,NA,NA,NA,1.5,NA,NA,1.5,NA,1.1,NA,NA,1.99,NA,NA,1.325,100,0,75,0,0,100,0,0,100,0,0,0,0,0,0,100,0,0,100
"18","Inter Mountain Basins Montane Sagebrush Steppe","Middle Rockies",164464,0,3.73,NA,NA,NA,NA,NA,NA,207,NA,152,399,NA,36.6,NA,NA,-12.526,36.8,7.16,6.64,164464,0,1.27,NA,NA,NA,NA,NA,NA,144,NA,96.7,287,NA,2.59,NA,NA,2.74,-2.74,3.97,5.91,164464,0,1.111,NA,NA,NA,NA,NA,NA,68.9,NA,69.7,169.7,NA,2.12,NA,NA,1.95,-3.13,-9,-12.02,164464,0,1.51,NA,NA,NA,NA,NA,NA,412,NA,110,412,NA,2.94,NA,NA,3.94,-2.3,11.92,13.74,164464,0,1.85,NA,NA,NA,NA,NA,NA,1.17,NA,1.01,1.03,NA,1.05,NA,NA,1.46,-1.04,1.014,0.754,100,0,4.5199,0,0,100,2.2685,22.872,4.537,0,0,0,0,0,0,42.98,0,0.0682,1.13
"19","Inter Mountain Basins Montane Sagebrush Steppe","Mojave Basin and Range",129599,0,12.38,NA,NA,NA,NA,NA,NA,175,NA,NA,165,NA,37,NA,NA,-1.454,NA,NA,22.2,129599,0,1.28,NA,NA,NA,NA,NA,NA,118,NA,NA,118,NA,2.17,NA,NA,2.33,NA,NA,3.19,129599,0,1.11,NA,NA,NA,NA,NA,NA,76.7,NA,NA,76.7,NA,1.78,NA,NA,1.95,NA,NA,3.12,129599,0,1.41,NA,NA,NA,NA,NA,NA,200,NA,NA,200,NA,2.62,NA,NA,2.79,NA,NA,3.26,129599,0,1.72,NA,NA,NA,NA,NA,NA,1.24,NA,NA,1.24,NA,1.07,NA,NA,2,NA,NA,1.485,100,0,26.4151,0,0,100,0,0,1.887,0,0,0,0,0,0,52.83,0,0,52.83
"20","Inter Mountain Basins Montane Sagebrush Steppe","North Cascades",36809,0,7.92,NA,NA,NA,NA,NA,NA,210,NA,NA,254,NA,32.7,NA,NA,-6.977,NA,-1.36,18.28,36809,0,1.11,NA,NA,NA,NA,NA,NA,137,NA,NA,170,NA,2.13,NA,NA,2.64,NA,-8.48,6.61,36809,0,1.015,NA,NA,NA,NA,NA,NA,75,NA,NA,86.7,NA,2.1,NA,NA,2.19,NA,-8.48,6.2,36809,0,1.17,NA,NA,NA,NA,NA,NA,438,NA,NA,385,NA,2.15,NA,NA,3.16,NA,-8.48,7.13,36809,0,1.51,NA,NA,NA,NA,NA,NA,1.16,NA,NA,1.12,NA,1.02,NA,NA,1.44,NA,-1.056,1.053,100,0,3.7736,0,0,100,0,0.943,8.491,0,0,0,0,0,0,45.28,0,0,19.81
"21","Inter Mountain Basins Montane Sagebrush Steppe","Northern Basin and Range",142200,0,7.32,NA,NA,NA,NA,NA,NA,210,NA,NA,192,NA,36.1,NA,NA,-7.845,NA,7.13,16.83,142200,0,1.32,NA,NA,NA,NA,NA,NA,151,NA,NA,153,NA,2.34,NA,NA,2.84,NA,-4.9,3.38,142200,0,1.136,NA,NA,NA,NA,NA,NA,60.6,NA,NA,60.3,NA,1.93,NA,NA,2.04,NA,-10.02,1.73,142200,0,1.44,NA,NA,NA,NA,NA,NA,396,NA,NA,396,NA,2.83,NA,NA,3.61,NA,11.59,12.11,142200,0,1.89,NA,NA,NA,NA,NA,NA,1.11,NA,NA,1.12,NA,1.04,NA,NA,1.76,NA,-0.852,1.119,100,0,11.3708,0,0,100,0,5.503,7.475,0,0,0,0,0,0,25.01,0,0,21.43
"22","Inter Mountain Basins Montane Sagebrush Steppe","Northwestern Glaciated Plains",405775,0,6.8,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,35.7,NA,NA,-10.078,NA,10.36,NA,405775,0,1.19,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,2.78,NA,NA,3.8,NA,3.81,NA,405775,0,1.162,NA,NA,NA,NA,NA,NA,97.8,NA,NA,NA,NA,2.67,NA,NA,3.45,NA,2.96,NA,405775,0,1.21,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,2.98,NA,NA,4.01,NA,4.19,NA,405775,0,1.57,NA,NA,NA,NA,NA,NA,1.15,NA,NA,NA,NA,1.04,NA,NA,1.53,NA,1.24,NA,100,0,22.5806,0,0,100,0,9.032,0,0,0,0,0,0,0,89.68,0,0,0
"23","Inter Mountain Basins Montane Sagebrush Steppe","Northwestern Great Plains",357584,0,7.37,NA,NA,NA,NA,NA,NA,171,NA,160,NA,NA,37.4,NA,NA,-10.736,39,13.2,1.82,357584,0,1.18,NA,NA,NA,NA,NA,NA,121,NA,106.4,NA,NA,2.7,NA,NA,3.45,-2.9,4.24,-7.92,357584,0,1.132,NA,NA,NA,NA,NA,NA,64,NA,87.8,NA,NA,2.43,NA,NA,2.94,-3.37,2.67,-14.19,357584,0,1.23,NA,NA,NA,NA,NA,NA,246,NA,126,NA,NA,3.03,NA,NA,4.27,-2.42,7.04,7.94,357584,0,1.38,NA,NA,NA,NA,NA,NA,1.3,NA,1.05,NA,NA,1.05,NA,NA,1.46,-1.06,1.208,-0.731,100,0,20.6809,0,0,100,23.0691,9.858,0.254,0,0,0,0,0,0,99.95,0,1.1179,0
"24","Inter Mountain Basins Montane Sagebrush Steppe","Sierra Nevada",52737,0,8.3,NA,NA,NA,NA,NA,NA,392,NA,NA,386,NA,43.5,NA,25.2,-5.65,NA,NA,16.56,52737,0,1.26,NA,NA,NA,NA,NA,NA,317,NA,NA,317,NA,2.92,NA,1.39,2.58,NA,NA,2.19,52737,0,1.188,NA,NA,NA,NA,NA,NA,86.1,NA,NA,86.1,NA,2.44,NA,1.3,1.86,NA,NA,1.24,52737,0,1.36,NA,NA,NA,NA,NA,NA,1019,NA,NA,1019,NA,3.5,NA,1.46,3.13,NA,NA,4.29,52737,0,1.94,NA,NA,NA,NA,NA,NA,1.41,NA,NA,1.41,NA,1.1,NA,1.04,1.68,NA,NA,1.322,100,0,46,0,2.857,100,0,0,80.714,0,0,0,0,0,0,100,0,0,100
"25","Inter Mountain Basins Montane Sagebrush Steppe","Snake River Plain",53626,0,7.12,NA,NA,NA,NA,NA,NA,212,NA,NA,195,NA,NA,NA,NA,-10.515,NA,9.1,20.13,53626,0,1.34,NA,NA,NA,NA,NA,NA,146,NA,NA,145,NA,NA,NA,NA,2.49,NA,2.66,2.25,53626,0,1.161,NA,NA,NA,NA,NA,NA,79.9,NA,NA,81.9,NA,NA,NA,NA,1.92,NA,-8.96,1.77,53626,0,1.47,NA,NA,NA,NA,NA,NA,252,NA,NA,252,NA,NA,NA,NA,3.2,NA,11.93,2.87,53626,0,1.85,NA,NA,NA,NA,NA,NA,1.11,NA,NA,1.1,NA,NA,NA,NA,1.45,NA,0.427,1.08,100,0,0,0,0,100,0,17.844,7.559,0,0,0,0,0,0,44.73,0,0,44.24
"26","Inter Mountain Basins Montane Sagebrush Steppe","Sonoran Desert",223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Inter Mountain Basins Montane Sagebrush Steppe","Southern and Baja California Pine-Oak Mountains",19911,0,12.7,NA,NA,NA,NA,NA,NA,214,NA,NA,202,NA,NA,NA,NA,-0.247,NA,NA,21.7,19911,0,1.18,NA,NA,NA,NA,NA,NA,151,NA,NA,151,NA,NA,NA,NA,2.23,NA,NA,3.04,19911,0,1.117,NA,NA,NA,NA,NA,NA,92.6,NA,NA,92.6,NA,NA,NA,NA,2.1,NA,NA,2.91,19911,0,1.23,NA,NA,NA,NA,NA,NA,242,NA,NA,242,NA,NA,NA,NA,2.35,NA,NA,3.18,19911,0,1.58,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,NA,NA,NA,NA,1.92,NA,NA,1.614,100,0,0,0,0,100,0,0,28.571,0,0,0,0,0,0,100,0,0,100
